candle_end_time,open,high,low,close,volume,ma,week,bias,invest_rate,smart_invest,normal_invest,si_share,ni_share,smart_share,normal_share,smart_capital,normal_capital,smart_invest_all,normal_invest_all,smart_rate,normal_rate
2022-02-27 08:00:00,39116.73,39855.7,37000.0,37699.07,46229.44719,46587.79172,6,-0.19079508583327207,1.2,,,0.0,,1.5098084868544153,1.7366834258148018,56918.37583251868,65471.35003763202,56400.0,,,
2022-02-28 08:00:00,37699.08,44225.84,37450.17,43160.0,73945.63858,46625.71944,0,-0.07433063728828547,1.1,,,0.0,,1.5098084868544153,1.7366834258148018,65163.334292636566,74955.25665816685,56400.0,,,
2022-03-01 08:00:00,43160.0,44949.0,42809.98,44421.2,61743.09873,46664.751879999996,1,-0.04807808441303555,1.1,,,0.0,,1.5098084868544153,1.7366834258148018,67067.50475625735,77145.56179480447,56400.0,,,
2022-03-02 08:00:00,44421.2,45400.0,43334.09,43892.98,57782.65081,46713.986,2,-0.06038889509450112,1.1,,,0.0,,1.5098084868544153,1.7366834258148018,66269.99371733112,76228.21087562059,56400.0,,,
2022-03-03 08:00:00,43892.99,44101.12,41832.28,42454.0,50940.61021,46754.6674,3,-0.09198370214478306,1.1,,,0.0,,1.5098084868544153,1.7366834258148018,64097.40950091735,73729.15815954159,56400.0,,,
2022-03-04 08:00:00,42454.0,42527.3,38550.0,39148.66,61964.68498,46772.46068,4,-0.16299763940493184,1.2,1200.0,1000.0,0.03060648042502772,0.02550540035418977,1.540414967279443,1.7621888261689915,60305.18181293404,68987.33121148896,57600.0,69000.0,1.046964962030105,0.9998163943694052
2022-03-05 08:00:00,39148.65,39613.24,38407.59,39397.96,30363.13341,46792.07296,5,-0.15802063239046546,1.2,,,0.0,,1.540414967279443,1.7621888261689915,60689.2072642768,69426.64488585287,57600.0,,,
2022-03-06 08:00:00,39397.97,39693.87,38088.57,38420.81,39677.26158,46802.109280000004,6,-0.17907952032370464,1.2,,,0.0,,1.540414967279443,1.7621888261689915,59183.99077899969,67704.72207436185,57600.0,,,
2022-03-07 08:00:00,38420.8,39547.57,37155.0,37988.0,63941.20316,46813.88128,0,-0.18853128684654966,1.2,,,0.0,,1.540414967279443,1.7621888261689915,58517.28377701148,66942.02912850765,57600.0,,,
2022-03-08 08:00:00,37988.01,39362.08,37867.65,38730.63,55528.43367,46834.78504,1,-0.1730370926882342,1.2,,,0.0,,1.540414967279443,1.7621888261689915,59661.24214416221,68250.68341648552,57600.0,,,
2022-03-09 08:00:00,38730.63,42594.06,38656.45,41941.71,67392.58799,46867.405679999996,2,-0.1050985350806812,1.2,,,0.0,,1.540414967279443,1.7621888261689915,64607.637837293885,73909.21271242025,57600.0,,,
2022-03-10 08:00:00,41941.7,42039.63,38539.73,39422.0,71950.25677,46886.41716,3,-0.15920212317626356,1.2,,,0.0,,1.540414967279443,1.7621888261689915,60726.2388400902,69469.00790523399,57600.0,,,
2022-03-11 08:00:00,39422.01,40236.26,38223.6,38729.57,59018.7642,46900.189399999996,4,-0.17421292972433064,1.2,1200.0,1000.0,0.030937671034201152,0.02578139252850096,1.571352638313644,1.7879702186974924,60857.81200025296,69247.31774295984,58800.0,70000.0,1.0349968027253904,0.9892473963279977
2022-03-12 08:00:00,38729.57,39486.71,38660.52,38807.36,24034.36432,46920.65828,5,-0.1729152696789488,1.2,,,0.0,,1.571352638313644,1.7879702186974924,60980.04752198738,69386.40394627232,58800.0,,,
2022-03-13 08:00:00,38807.35,39310.0,37578.51,37777.34,32791.82359,46934.8876,6,-0.19511174029103256,1.2,,,0.0,,1.571352638313644,1.7879702186974924,59361.52287747155,67544.75886160952,58800.0,,,
2022-03-14 08:00:00,37777.35,39947.12,37555.0,39671.37,46945.45375,46958.1246,0,-0.15517558808130083,1.2,,,0.0,,1.571352638313644,1.7879702186974924,62337.71191501675,70931.22809492915,58800.0,,,
2022-03-15 08:00:00,39671.37,39887.61,38098.33,39280.33,46015.54926,46983.74308,1,-0.16395911809076746,1.2,,,0.0,,1.571352638313644,1.7879702186974924,61723.250179330586,70232.06022060968,58800.0,,,
2022-03-16 08:00:00,39280.33,41718.0,38828.48,41114.0,88120.76167,47012.935840000006,2,-0.12547473869906706,1.2,,,0.0,,1.571352638313644,1.7879702186974924,64604.59237162716,73510.6075715287,58800.0,,,
2022-03-17 08:00:00,41114.01,41478.82,40500.0,40917.9,37189.38087,47042.59596,3,-0.13019468494484837,1.2,,,0.0,,1.571352638313644,1.7879702186974924,64296.45011925386,73159.98661164213,58800.0,,,
2022-03-18 08:00:00,40917.89,42325.02,40135.04,41757.51,45408.00969,47072.590039999995,4,-0.11291241963706473,1.2,1200.0,1000.0,0.02869430423308444,0.023911920194237032,1.6000469425467285,1.8118821388917294,66813.97620386444,75659.68653359279,60000.0,71000.0,1.1135662700644073,1.0656293877970815
2022-03-19 08:00:00,41757.51,42400.0,41499.29,42201.13,29067.18108,47109.04804,5,-0.10418206786587411,1.2,,,0.0,,1.6000469425467285,1.8118821388917294,67523.78902851701,76463.47368804793,60000.0,,,
2022-03-20 08:00:00,42201.13,42296.26,40911.0,41262.11,30653.33468,47143.1774,6,-0.12474906708345883,1.2,,,0.0,,1.6000469425467285,1.8118821388917294,66021.3129485268,74762.08012198583,60000.0,,,
2022-03-21 08:00:00,41262.11,41544.22,40467.94,41002.25,39426.24877,47175.90632,0,-0.13086460444709483,1.2,,,0.0,,1.6000469425467285,1.8118821388917294,65605.5247500366,74291.24442937342,60000.0,,,
2022-03-22 08:00:00,41002.26,43361.0,40875.51,42364.13,59454.94294,47217.84284,1,-0.10279404030478577,1.2,,,0.0,,1.6000469425467285,1.8118821388917294,67784.59668015213,76758.81047668727,60000.0,,,
2022-03-23 08:00:00,42364.13,43025.96,41751.47,42882.76,40828.87039,47263.8384,2,-0.09269408808743723,1.1,,,0.0,,1.6000469425467285,1.8118821388917294,68614.42902596515,77698.5069103807,60000.0,,,
2022-03-24 08:00:00,42882.76,44220.89,42560.46,43991.46,56195.12374,47313.72396,3,-0.0702177652050537,1.1,,,0.0,,1.6000469425467285,1.8118821388917294,70388.4010711667,79707.34063776996,60000.0,,,
2022-03-25 08:00:00,43991.46,45094.14,43579.0,44313.16,54614.43648,47363.86236,4,-0.06440991523901549,1.1,1100.0,1000.0,0.02478614640195058,0.022532860365409618,1.624833088948679,1.834414999257139,72001.48864387705,81288.7253684815,61100.0,72000.0,1.1784204360700008,1.129010074562243
2022-03-26 08:00:00,44313.16,44453.48,44118.97,44118.97,1031.17624,47416.97964,5,-0.0695533470296759,1.1,,,0.0,,1.624833088948679,1.834414999257139,71685.9623063341,80932.50031977575,61100.0,,,
