candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital
2022-01-25 08:00:00,36660.35,36958.32,0.008127854753159802,2439.56,2458.83,0.00801052765353849,-0.14942787448795913,-0.3055388447818609,coin1,,0.008127854753159802,0.9372605388275799,2.0074211957187296,1.6425838963115431,128121.54391230036,1,,55000.0,,0.0,49444.90424044701
2022-01-26 08:00:00,36958.32,36809.34,-0.004031027384361674,2459.04,2462.99,0.0016918615764407452,-0.14560430951822223,-0.27703922437705664,coin1,,-0.004031027384361674,0.9334824159292843,2.010817474507499,1.6359625956443997,127605.08246026318,2,,55000.0,,0.0,49245.59047743663
2022-01-27 08:00:00,36807.24,37160.1,0.009529103211304513,2463.0,2424.25,-0.015728849893828167,-0.10600801414986316,-0.24224190745302,coin1,,0.009529103211304513,0.9423776662166123,1.9791896282870838,1.651551852068129,128821.04446131406,3,,55000.0,,0.0,49714.856791797756
2022-01-28 08:00:00,37160.11,37716.56,0.01497466368497391,2424.02,2544.99,0.04980509435907998,-0.09508648566425804,-0.17395933072591252,coin1,,0.01497466368497391,0.9564894548324367,2.0777633544784346,1.676283285611145,130750.0962776693,4,,55000.0,,0.0,50459.32005240157
2022-01-29 08:00:00,37716.57,38166.84,0.011938522495158699,2544.99,2601.43,0.0221769044279152,-0.088327088601306,-0.1746653680079442,coin1,,0.011938522495158699,0.9679085257053358,2.123841713814527,1.6962956313246722,132311.05924332445,5,,55000.0,,0.0,51061.72977993758
2022-01-30 08:00:00,38166.83,37881.76,-0.0074693110564038045,2601.43,2601.68,9.610099060908261e-05,-0.09422514058823361,-0.15603306214073465,coin1,,-0.0074693110564038045,0.9606789158526974,2.1240458171071217,1.6836254716106893,131322.78678563377,6,1000.0,56000.0,-0.009944190529484143,990.0558094705159,51670.38964660371
2022-01-31 08:00:00,37881.75,38466.9,0.015446484007078931,2601.67,2686.94,0.032771132499000766,-0.099753354198022,-0.17062585655550477,coin1,,0.015446484007078931,0.9755180273623539,2.1936532040134873,1.7096315655318346,133351.2621114831,0,,56000.0,,0.0,52468.51549391951
2022-02-01 08:00:00,38466.9,38694.59,0.005919114875386322,2686.94,2787.23,0.0373249867879446,-0.11862766401853575,-0.17323789918309485,coin1,,0.005919114875386322,0.9812922306293219,2.275531280870623,1.7197510711628041,134140.58355069874,1,,56000.0,,0.0,52779.08266446901
2022-02-02 08:00:00,38694.59,36896.36,-0.046472388000493026,2787.48,2680.67,-0.038231505831955004,-0.13307648875907507,-0.17278845649430197,coin1,,-0.046472388000493026,0.9356892373456468,2.188534293435222,1.6398301321194628,127906.7503053181,2,,56000.0,,0.0,50326.31265657571
2022-02-03 08:00:00,36896.37,37311.61,0.011254497733651725,2680.25,2695.46,0.005517277397068643,-0.13349640826419717,-0.18502639519625574,coin1,,0.011254497733651725,0.9462199497467557,2.200609044225102,1.6582855966249752,129346.27653674806,3,,56000.0,,0.0,50892.71002831219
2022-02-04 08:00:00,37311.98,41574.25,0.11424433306415893,2695.21,2994.99,0.11112388979988563,-0.0350485060795942,-0.09953277771764624,coin1,,0.11424433306415893,1.0543202168375758,2.4451492811482036,1.8477353286412963,144123.3556340211,4,,56000.0,,0.0,56706.91374332435
2022-02-05 08:00:00,41571.7,41382.59,-0.004610065124446061,2994.99,3012.65,0.00589651384478751,-0.03921534484624012,-0.09986315613347352,coin1,,-0.004610065124446061,1.0494597319759345,2.4595671377370665,1.8392171484435202,143458.93757859457,5,,56000.0,,0.0,56445.49117796128
2022-02-06 08:00:00,41382.6,42380.87,0.02412318803632174,3012.64,3054.99,0.014054071996415063,0.004247467277322503,-0.0481918701922629,coin1,,0.02412318803632174,1.0747760464269376,2.4941340713708393,1.8835849295550509,146919.62450529396,6,1000.0,57000.0,0.02156901801452271,1021.5690180145227,58828.705393464305
2022-02-07 08:00:00,42380.87,43839.99,0.03442874108058658,3055.0,3139.77,0.02775131833492095,0.03513094503887859,-0.0063547320284190745,coin1,,0.03442874108058658,1.111779232648987,2.5633495799554242,1.9484343873979966,151977.88221704372,0,,57000.0,,0.0,60854.103659561995
2022-02-08 08:00:00,43839.99,44042.99,0.004630475508776266,3139.77,3116.69,-0.007350856909901005,0.057200658377182245,0.01059331651545703,coin1,,0.004630475508776266,1.1169272991569343,2.544506763983117,1.9574565651093006,152681.61207852545,1,,57000.0,,0.0,61135.88709616613
2022-02-09 08:00:00,44043.0,44372.72,0.007486548937753801,3116.69,3243.94,0.04082857133689899,0.09075042814922285,0.08078014846009296,coin1,,0.007486548937753801,1.1252892300419859,2.6483953399136237,1.9721111594775187,153824.67043924646,2,,57000.0,,0.0,61593.58390676457
2022-02-10 08:00:00,44372.71,43495.44,-0.01977070596528674,3243.6,3072.49,-0.05285239554369081,0.19344409472714053,0.19638261005003588,coin1,,-0.022221279200373423,1.103041467548922,2.5084213018524415,1.9282883267885966,150406.48948951054,3,,57000.0,,0.0,60224.89568182073
2022-02-11 08:00:00,43495.44,42373.73,-0.025789140194926174,3072.36,2927.54,-0.04717671985913696,0.20821255597862898,0.21364906433184916,coin2,2022-02-11 08:00:00,-0.04951262173174387,1.0745949765014857,2.390082212806257,1.8328137162745755,142959.46986941688,4,,57000.0,,0.0,57243.00320309301
2022-02-12 08:00:00,42373.73,42217.87,-0.003678222332563097,2927.54,2918.88,-0.0029581150044063476,0.1648060191118388,0.1496134320069633,coin2,,-0.005450719716895258,1.0706423772604579,2.3830120747507904,1.8228235624138815,142180.23786828277,5,,57000.0,,0.0,56930.98763687961
2022-02-13 08:00:00,42217.87,42053.66,-0.0038895851448687013,2918.58,2871.13,-0.01635901441648857,0.14711561673579232,0.17703512087533668,coin1,2022-02-13 08:00:00,-0.006379861182006508,1.0664780225743986,2.3440283458652758,1.8111942011263904,141273.14768785847,6,1000.0,58000.0,-0.0063736510173253436,993.6263489826747,57561.402187784464
2022-02-14 08:00:00,42053.65,42535.94,0.01146820514552127,2871.14,2929.75,0.02041704833985225,0.15091649187517198,0.19152198403305642,coin2,2022-02-14 08:00:00,0.01786882223587649,1.0787086113204716,2.391886485912791,1.8435581083409682,143797.53245059552,0,,58000.0,,0.0,58589.95665112578
2022-02-15 08:00:00,42535.94,44544.86,0.04722876701443535,2929.75,3183.52,0.08661831214267424,0.21015101058590036,0.2925428036654636,coin2,,0.08661831214267424,1.129654689000991,2.5990676561594293,2.0032440000224043,156253.03200174755,1,,58000.0,,0.0,63664.91980475875
2022-02-16 08:00:00,44544.85,43873.56,-0.015070201141052064,3183.53,3122.3,-0.019230285972759664,0.18066313061590256,0.28794472517273384,coin2,,-0.019230285972759664,1.1126305656178137,2.549086841868933,1.9647210450287584,153248.24151224317,2,,58000.0,,0.0,62440.62519048043
2022-02-17 08:00:00,43873.56,40515.7,-0.07653493356819008,3122.31,2891.87,-0.07380136437882334,0.07421514581393418,0.1362991603110426,coin2,,-0.07380136437882334,1.0274754591923165,2.3609607550189002,1.8197219512818485,141938.31219998418,3,,58000.0,,0.0,57832.42185875625
2022-02-18 08:00:00,40515.71,39974.44,-0.013359265667383102,2891.88,2779.48,-0.03886412598076672,0.04736048360304412,0.06844312551173792,coin2,,-0.03886412598076672,1.0137491415662498,2.2692040788001995,1.749000048117264,136422.0037531466,4,,58000.0,,0.0,55584.8153298647
2022-02-19 08:00:00,39974.45,40079.17,0.0026199241315199018,2779.3,2763.63,-0.005702505504626698,0.05800707253306059,0.062248239599028476,coin2,,-0.005702505504626698,1.0164050874055468,2.25626393004972,1.739026365715283,135644.05652579205,5,,58000.0,,0.0,55267.84261447249
2022-02-20 08:00:00,40079.17,38386.89,-0.042223429277602254,2763.63,2621.99,-0.05125143380264374,-0.002079970052174751,-0.024172478730451807,coin2,,-0.053623305218137074,0.9734889790800837,2.140627168597484,1.6457740241241445,128370.37388168328,6,1000.0,59000.0,-0.053617390326826664,946.3826096731733,53250.58083088184
2022-02-21 08:00:00,38386.89,37008.16,-0.035916689265527824,2621.99,2568.02,-0.02058360253090208,-0.04358309520788284,-0.07864797666500434,coin1,2022-02-21 08:00:00,-0.03832088704790804,0.9385244779150484,2.096565349792223,1.5827065036393022,123451.10728386557,0,,59000.0,,0.0,51209.97133762612
2022-02-22 08:00:00,37008.16,38230.33,0.03302433841617636,2568.03,2636.29,0.026584683919907093,0.03615451497112465,-0.016555562601886842,coin1,,0.03302433841617636,0.9695186278855801,2.152301876933879,1.6349743388289697,127527.99842865963,1,,59000.0,,0.0,52901.14676136258
2022-02-23 08:00:00,38230.33,37250.01,-0.025642467642837508,2636.28,2579.71,-0.021461978765613732,-0.0016509606527297382,-0.042942577519236025,coin1,,-0.025642467642837508,0.9446577778408959,2.1061092197539333,1.5930495622486782,124257.8658553969,2,,59000.0,,0.0,51544.630817265344
2022-02-24 08:00:00,37250.02,38327.21,0.02891811304211722,2579.7,2596.2,0.006392191370347744,-0.07810219065888147,-0.1331523644486292,coin1,,0.02891811304211722,0.9719754982466142,2.119571872933454,1.639117549571481,127851.1688665755,3,,59000.0,,0.0,53035.20427795322
2022-02-25 08:00:00,38328.68,39219.17,0.02327223922638777,2596.26,2768.49,0.06636237577998605,-0.052278506492706156,-0.08104492722354084,coin1,,0.02327223922638777,0.9945955445639968,2.260231698057753,1.677263485305279,130826.55185381176,4,,59000.0,,0.0,54269.452239330094
2022-02-26 08:00:00,39219.16,39116.72,-0.0026122429413982795,2768.05,2779.47,0.003966060921296366,-0.07701941937482648,-0.09018687458878749,coin1,,-0.0026122429413982795,0.9919974193731633,2.2691959146684955,1.6728820656049253,130484.80111718416,5,,59000.0,,0.0,54127.68724578436
2022-02-27 08:00:00,39116.73,37699.07,-0.03624153558887355,2779.47,2616.79,-0.05852914404544751,-0.14007576187859527,-0.16656634084662258,coin1,,-0.03624153558887355,0.9560459095948801,2.1363818201115223,1.612254250688316,125755.83155368865,6,1000.0,60000.0,-0.038645169046377936,961.354830953622,53127.37157307647
2022-02-28 08:00:00,37699.08,43160.0,0.14485582800848928,2616.79,2920.95,0.11623401190007598,-0.02004836638021168,-0.06280380788593032,coin1,,0.14485582800848928,1.0945347314433758,2.384702050013471,1.8457986751319784,143972.29666029432,0,,60000.0,,0.0,60823.180972209135
2022-03-01 08:00:00,43160.0,44421.2,0.029221501390175986,2920.83,2976.33,0.018959585066502305,0.0010925631784572953,-0.08249536058003548,coin1,,0.029221501390175986,1.1265186796198443,2.429915011388964,1.8997356836833326,148179.38332729993,1,,60000.0,,0.0,62600.52563954347
2022-03-02 08:00:00,44421.2,43892.98,-0.011891169081429398,2976.33,2947.3,-0.009753622750165336,0.009139808678794825,-0.04074545401286889,coin1,,-0.011891169081429398,1.1131230555270961,2.406214537052912,1.877145605458629,146417.35722577307,2,,60000.0,,0.0,61856.132204577305
2022-03-03 08:00:00,43892.99,42454.0,-0.032783830124999525,2947.31,2833.99,-0.038445356767210837,0.0018943340602772807,-0.03195515688940209,coin1,,-0.032783830124999525,1.0766306183664753,2.313706760717464,1.815605582809384,141617.23545913195,3,,60000.0,,0.0,59828.25127419293
2022-03-04 08:00:00,42454.0,39148.66,-0.07785697460781071,2834.0,2622.1,-0.07476737744311024,-0.07269930955777726,-0.10167598530943378,coin1,,-0.07785697460781071,0.9928074156503252,2.1407169740462253,1.6742480250507945,130591.34595396197,4,,60000.0,,0.0,55170.204633908375
2022-03-05 08:00:00,39148.65,39397.96,0.006368034052761873,2622.11,2665.15,0.01641813813355708,-0.06315027039263654,-0.07174178807647169,coin1,,0.006368034052761873,0.9991296470810209,2.1758635610309667,1.6849096934870873,131422.95609199282,5,,60000.0,,0.0,55521.530375714945
2022-03-06 08:00:00,39397.97,38420.81,-0.024802045588147248,2665.16,2551.29,-0.042721798022625435,-0.09674477629975975,-0.12917825753050605,coin1,,-0.024802045588147248,0.974349188025648,2.0829067574518114,1.6431204864573095,128163.39794367013,6,1000.0,61000.0,-0.027234207594086457,972.7657924059135,55117.24864061868
2022-03-07 08:00:00,38420.8,37988.0,-0.011264988947395915,2551.3,2491.12,-0.023584147627278784,-0.14719678095295397,-0.21749509976378356,coin1,,-0.011264988947395915,0.9633731551916349,2.0337831769902115,1.6246107523381281,126719.63868237399,0,,61000.0,,0.0,54496.35344387124
2022-03-08 08:00:00,37988.01,38730.63,0.019549068126776703,2491.12,2575.97,0.034060984617360734,-0.11722162505162559,-0.17497677993786642,coin1,,0.019549068126776703,0.9822062026339841,2.1030558344967223,1.65637037861508,129196.88953197625,1,,61000.0,,0.0,55561.70637000638
2022-03-09 08:00:00,38730.63,41941.71,0.08290802395933139,2575.98,2726.98,0.05862257712628649,0.035196479389471236,-0.057018469018316864,coin1,,0.08290802395933139,1.0636389780149664,2.226342387355393,1.793696773650826,139908.34834476444,2,,61000.0,,0.0,60168.217652952204
2022-03-10 08:00:00,41941.7,39422.0,-0.0600764727999884,2726.98,2606.7,-0.044107400861025825,-0.013819830871927175,-0.06216270669333834,coin1,,-0.0600764727999884,0.999739299883243,2.1281442112224154,1.6859377982171653,131503.14826093888,3,,61000.0,,0.0,56553.52336170084
2022-03-11 08:00:00,39422.01,38729.57,-0.01756455786109279,2606.69,2556.86,-0.019119960102811917,-0.033673352018018354,-0.07481826438416139,coin1,,-0.01756455786109279,0.9821793211044353,2.087454178810813,1.6563250462101764,129193.35360439376,4,,61000.0,,0.0,55560.185728365585
2022-03-12 08:00:00,38729.57,38807.36,0.0020085428265792515,2556.86,2568.8,0.004669790289652198,0.010953479169581115,-0.020286118558804467,coin1,,0.0020085428265792515,0.9841520703342541,2.0972021520651176,1.6596518460002254,129452.84398801759,5,,61000.0,,0.0,55671.780740853705
2022-03-13 08:00:00,38807.35,37777.34,-0.026541872469552308,2568.8,2515.65,-0.020690594830271025,0.02078406491973639,-0.02039314335558129,coin1,,-0.026541872469552308,0.9580308315927965,2.0538097920595657,1.6156015783598303,126016.92311206677,6,1000.0,62000.0,-0.0289691986292272,971.0308013707728,55165.178237647866
2022-03-14 08:00:00,37777.35,39671.37,0.05013666923081428,2515.66,2589.41,0.02932045395822147,0.03769363225480915,-0.017782565650971693,coin1,,0.05013666923081428,1.0060633065092863,2.1140284275065926,1.6966024603028387,132334.9919036214,0,,62000.0,,0.0,57930.97653200773
2022-03-15 08:00:00,39671.37,39280.33,-0.00985698250400735,2589.42,2617.73,0.0109368543413364,0.054505220267054844,0.014738090715623153,coin1,,-0.00985698250400735,0.9961465580991006,2.137149248491677,1.6798790795353777,131030.56820375947,1,,62000.0,,0.0,57359.951909891664
2022-03-16 08:00:00,39280.33,41114.0,0.04668163429380545,2617.74,2773.81,0.059624178200196276,0.07271048427474902,0.06841152453586008,coin1,,0.04668163429380545,1.0426483074273158,2.2645750161241605,1.7582985803840627,137147.2892699569,2,,62000.0,,0.0,60037.60820805949
2022-03-17 08:00:00,41114.01,40917.9,-0.004769664834362919,2773.8,2811.92,0.013739225109145936,0.04331376722148894,0.015687251895437626,coin1,,-0.004769664834362919,1.0376752244607719,2.295688522047238,1.7499120854768946,136493.14266719777,3,,62000.0,,0.0,59751.248939450255
2022-03-18 08:00:00,40917.89,41757.51,0.020519381493185218,2811.91,2938.92,0.04516486955532173,0.06751051724173185,0.05736705199192671,coin1,,0.020519381493185218,1.0589676782575088,2.3993729946851508,1.7858191991383303,139293.89753278976,4,,62000.0,,0.0,60977.30761113312
2022-03-19 08:00:00,41757.51,42201.13,0.010623717745622097,2938.84,2950.84,0.00405591169545283,0.11942098306403848,0.12765640345614293,coin1,,0.008097158451258135,1.0702178519730534,2.4091046396760474,1.8002792601590523,140421.78229240607,5,,62000.0,,0.0,61471.050532791574
2022-03-20 08:00:00,42201.13,41262.11,-0.022251062945470856,2950.85,2861.38,-0.030316791150994282,-0.043973354958294686,-0.020394049881031773,coin2,2022-03-20 08:00:00,-0.032738231686655794,1.0464043671834344,2.3360683174540973,1.741341300639284,135824.62144986415,6,1000.0,63000.0,-0.032738231686655794,967.2617683133442,60425.85880674026
2022-03-21 08:00:00,41262.11,41002.25,-0.006297787485904149,2861.39,2890.03,0.01001265123821371,-0.07696662854672986,-0.02899544069374016,coin2,,0.01001265123821371,1.0398143348545912,2.359458554785406,1.7587767437692825,137184.58601400405,0,,63000.0,,0.0,61030.8818567417
2022-03-22 08:00:00,41002.26,40983.92,-0.0004470486375748317,2890.03,2888.7,-0.0004602028352648224,-0.0662762017981009,-0.0198826044176027,coin2,,-0.0004602028352648224,1.0393494872728637,2.3583727252688043,1.757967349725202,137121.45327856575,1,,63000.0,,0.0,61002.795271872514
