candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2022-03-23 08:00:00,42364.13,42882.76,0.0122421964053081,2969.64,3036.0,0.0223461429668243,0.0100994017053752,0.0712811266094799,coin2,2022-03-23 08:00:00,0.0197966513384781,1.8810571141317605,4.723821378559203,1.829512591397185,142701.98212898042,2,,66000.0,,0.0,45522.1528197808,0.6897295881784969
2022-03-24 08:00:00,42882.76,43991.46,0.0258542127419036,3035.99,3110.76,0.0246245059288539,0.123702829164523,0.186362076198467,coin2,,0.0246245059288539,1.9296903649401944,4.84014314610238,1.874563435050958,146215.9479339747,3,,66000.0,,0.0,46643.11334178568,0.7067138385119043
2022-03-25 08:00:00,43991.46,44313.16,0.0073127829810604,3110.75,3102.14,-0.0027710270159061,0.1247577285727485,0.1639645048121119,coin2,,-0.0027710270159061,1.9438017717996452,4.826730978683678,1.869368969129402,145810.77959209334,4,,66000.0,,0.0,46513.86401460962,0.7047555153728731
2022-03-26 08:00:00,44313.16,44511.27,0.0044706809444416,3102.13,3145.0,0.0138162687693013,0.1585198229813478,0.2327097272360256,coin2,,0.0138162687693013,1.952491889340602,4.893418391162284,1.8951966732358856,147825.34051239907,5,1000.0,67000.0,0.0112913086272723,1011.2913086272724,48167.80336996148,0.718922438357634
2022-03-27 08:00:00,44511.27,46827.76,0.0520427747849028,3145.01,3295.65,0.0479014308426073,0.2326987469727282,0.322959150904011,coin2,,0.0479014308426073,2.0541049850069046,5.127820133810487,1.9859793056120336,154906.38583773864,6,,67000.0,,0.0,50475.11007192799,0.7533598518198208
2022-03-28 08:00:00,46827.76,47122.21,0.0062879368989674,3295.65,3332.92,0.0113088465097932,0.2166652078729418,0.2938504718610855,coin2,,0.0113088465097932,2.067021067536482,5.185809864633577,2.008438440750826,156658.19837856444,0,,67000.0,,0.0,51045.925344296345,0.7618794827506917
2022-03-29 08:00:00,47122.21,47434.8,0.0066336022864803,3332.91,3400.51,0.0202795146598178,0.1309696242713995,0.2469875099927392,coin2,,0.0202795146598178,2.080732863216296,5.290975571806442,2.049168597553374,159835.1506091632,1,,67000.0,,0.0,52081.11193563997,0.7773300288901488
2022-03-30 08:00:00,47434.79,47067.99,-0.0077329302537378,3400.51,3385.79,-0.0043287624503384,0.1939523616254883,0.2988798097211034,coin2,,-0.0043287624503384,2.0646427011083834,5.268072195425548,2.0402982334738726,159143.26221096207,2,,67000.0,,0.0,51855.6651739211,0.7739651518495687
2022-03-31 08:00:00,47067.99,45510.34,-0.0330936162772194,3385.8,3281.51,-0.0307993112390312,0.1750799195550065,0.2834140312727329,coin2,,-0.0307993112390312,1.996316207808341,5.105819200248949,1.9774584531606647,154241.75934653188,3,,67000.0,,0.0,50258.54640272251,0.7501275582495897
2022-04-01 08:00:00,45510.35,46283.49,0.0169884470210506,3281.51,3455.21,0.0529329485511242,0.1926472194965078,0.3450677359078167,coin2,,0.0529329485511242,2.030230519941957,5.376085265287069,2.0821311597238044,162406.23045845673,4,,67000.0,,0.0,52918.879453712114,0.7898340216971957
2022-04-02 08:00:00,46283.49,45811.0,-0.0102086078642729,3455.2,3443.77,-0.0033109420266785,0.2126581702152667,0.3689384453322202,coin2,,-0.0033109420266785,2.009504692689791,5.358285358643223,2.075237344162018,161868.5128446374,5,1000.0,68000.0,-0.0057935734869817,994.2064265130184,53737.8745382371,0.7902628608564279
2022-04-03 08:00:00,45810.99,46407.35,0.0130176158564536,3443.77,3521.91,0.0226902493488241,0.1697944890736062,0.360120645243511,coin2,,0.0226902493488241,2.035663652840968,5.479866189512991,2.122324996959046,165541.34976280556,6,,68000.0,,0.0,54957.20031098553,0.8081941222203755
2022-04-04 08:00:00,46407.36,46580.51,0.003731305493634,3521.9,3519.5,-0.0006842877870245,0.1858482349817325,0.3444854893361806,coin2,,-0.0006842877870245,2.043259335812005,5.476116384004978,2.1208727158835297,165428.07183891532,0,,68000.0,,0.0,54919.59377000366,0.807641084852995
2022-04-05 08:00:00,46580.5,45497.55,-0.0232492087355848,3519.5,3406.99,-0.0319676090353744,0.1066193997178577,0.2282708620994227,coin2,,-0.0319676090353744,1.995755173012779,5.301058036408899,2.053073486088372,160139.73191489303,1,,68000.0,,0.0,53163.9456679826,0.7818227304115088
2022-04-06 08:00:00,45497.54,43170.47,-0.0511473694737408,3407.0,3168.51,-0.0699972703177876,0.055050967913798,0.1268137073600956,coin2,,-0.0699972703177876,1.8936775457995645,4.929998444064105,1.909363946300361,148930.3878114282,2,,68000.0,,0.0,49442.61459190064,0.7270972734103035
2022-04-07 08:00:00,43170.47,43444.19,0.0063404452163713,3168.52,3227.19,0.0185197458742436,0.0403922551895454,0.0980870523865908,coin2,,0.0185197458742436,1.905684304536179,5.021300762408589,1.9447248813672875,151688.54074664842,3,,68000.0,,0.0,50358.27924950081,0.7405629301397179
2022-04-08 08:00:00,43444.2,42252.01,-0.0274416440955626,3227.2,3192.39,-0.0107833750104581,0.0012056549196668,0.0818580472001191,coin2,,-0.0107833750104581,1.8533891940925973,4.967154193247238,1.923754183679335,150052.82632698814,4,,68000.0,,0.0,49815.24703947207,0.7325771623451776
2022-04-09 08:00:00,42252.02,42445.99,0.0045910241903284,3192.39,3210.23,0.005588289651327,0.0286916980251372,0.1219166975375518,coin2,,0.005588289651327,1.8618981487167696,4.994912089621908,1.9345046792756877,150891.36498350362,5,1000.0,69000.0,0.0030805881808748,1003.0805881808748,51096.70965716193,0.7405320240168396
