candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-12-05 08:00:00,49152.46,49396.33,0.0049612969602546,4117.25,4196.44,0.0192337118222112,-0.2234104436102211,-0.0804902953253663,empty,,0.0,2.543331496918427,6.814061865714053,3.236844706928878,252473.88714045248,6,,53000.0,,0.0,64707.63097706877,1.220898697680543
2021-12-06 08:00:00,49396.32,50441.92,0.0211673620287173,4196.44,4347.59,0.0360186253109779,-0.1601253903045462,0.0327405837862491,empty,,0.0,2.597167115472739,7.059495006901031,3.236844706928878,252473.88714045248,0,,53000.0,,0.0,64707.63097706877,1.220898697680543
2021-12-07 08:00:00,50441.91,50588.95,0.0029148375002379,4347.57,4306.4,-0.0094742144498447,-0.1616694177980664,0.0043378888940714,coin2,2021-12-07 08:00:00,-0.0119398082422366,2.604737435575304,6.992611837298043,3.198197401818249,249459.3973418234,1,,53000.0,,0.0,63935.03427139316,1.2063214013470407
2021-12-08 08:00:00,50588.95,50471.19,-0.0023277810668138,4306.4,4436.91,0.0303060561025449,-0.1128537032343252,0.1100878180589957,coin2,,0.0303060561025449,2.5986741770887503,7.204530323942518,3.295122151704766,257019.52783297177,2,,53000.0,,0.0,65872.65300694013,1.2428802454139647
2021-12-09 08:00:00,50471.19,47545.59,-0.0579657424364277,4436.91,4105.64,-0.074662321300184,-0.1809861255999768,-0.0440350566737139,coin2,,-0.0769756654969334,2.448040099063428,6.666623366079403,3.0414779311836044,237235.27863232116,3,,53000.0,,0.0,60802.06170368234,1.1472087113902327
2021-12-10 08:00:00,47535.9,47140.54,-0.0085191917904478,4105.64,3897.94,-0.0505889459377831,-0.2104755331448254,-0.1165480931151791,empty,2021-12-10 08:00:00,0.0,2.4271847759488,6.32936591702525,3.0414779311836044,237235.27863232116,4,,53000.0,,0.0,60802.06170368234,1.1472087113902327
2021-12-11 08:00:00,47140.54,49389.99,0.0477179514702206,3898.31,4089.37,0.0491105558320548,-0.1574839966278882,-0.0396730158208304,empty,,0.0,2.543005061296783,6.640204595274823,3.0414779311836044,237235.27863232116,5,1000.0,54000.0,0.0,1000.0,61802.06170368234,1.1444826241422654
2021-12-12 08:00:00,49389.99,50053.9,0.0134421974979141,4089.68,4130.0,0.0099355157395881,-0.1101082756504414,0.0107758989909372,empty,,0.0,2.5771886375689297,6.706178452545262,3.0414779311836044,237235.27863232116,6,,54000.0,,0.0,61802.06170368234,1.1444826241422654
2021-12-13 08:00:00,50053.9,46702.75,-0.0669508270084848,4130.0,3781.93,-0.0842784503631961,-0.1883608060788369,-0.1284751027782386,coin2,2021-12-13 08:00:00,-0.0865677542372881,2.40464372692682,6.140992124705691,2.778184017118767,216698.35333526385,0,,54000.0,,0.0,56451.99601476025,1.0454073336066712
2021-12-14 08:00:00,46702.76,48343.28,0.0351270535460974,3781.92,3858.99,0.0203758398489659,-0.153924977453823,-0.0961197931305862,empty,2021-12-14 08:00:00,0.0,2.4891117758818653,6.266119996752456,2.778184017118767,216698.35333526385,1,,54000.0,,0.0,56451.99601476025,1.0454073336066712
2021-12-15 08:00:00,48336.95,48864.98,0.0107915722722993,3858.99,4019.08,0.0414849481340973,-0.1712231743496817,-0.11177608097506,empty,,0.0,2.5159732055051256,6.526069659819761,2.778184017118767,216698.35333526385,2,,54000.0,,0.0,56451.99601476025,1.0454073336066712
2021-12-16 08:00:00,48864.98,47632.38,-0.0252246087075039,4019.54,3958.11,-0.0151701384396428,-0.1134290638163306,-0.020560724537266,empty,,0.0,2.4525087658776945,6.427068279613542,2.778184017118767,216698.35333526385,3,,54000.0,,0.0,56451.99601476025,1.0454073336066712
2021-12-17 08:00:00,47632.38,46131.2,-0.0315159561625936,3959.11,3875.42,-0.0208912839713903,-0.1569749326721372,-0.0536885055759176,empty,,0.0,2.3752156071239163,6.2927985710806205,2.778184017118767,216698.35333526385,4,,54000.0,,0.0,56451.99601476025,1.0454073336066712
2021-12-18 08:00:00,46133.83,46834.48,0.0152452136514984,3875.43,3959.93,0.0218066686965541,-0.1822858467796003,-0.0779667410204946,empty,,0.0,2.4114262765228944,6.430023544694325,2.778184017118767,216698.35333526385,5,1000.0,55000.0,0.0,1000.0,57451.99601476025,1.0445817457229136
2021-12-19 08:00:00,46834.47,46681.23,-0.0032721618773177,3959.93,3924.14,-0.0090380385511864,-0.1920342701369507,-0.1170854961041999,empty,,0.0,2.403535699390894,6.37190874401234,2.778184017118767,216698.35333526385,6,,55000.0,,0.0,57451.99601476025,1.0445817457229136
2021-12-20 08:00:00,46681.24,46914.16,0.0049897999688526,3924.14,3944.73,0.0052470095358474,-0.1762300493621132,-0.1480543209236631,empty,,0.0,2.4155288617488506,6.405342209953722,2.778184017118767,216698.35333526385,0,,55000.0,,0.0,57451.99601476025,1.0445817457229136
2021-12-21 08:00:00,46914.17,48889.88,0.0421135111446095,3944.72,4014.15,0.0175981626118897,-0.145043715846039,-0.1241121984747815,empty,,0.0,2.517255263388237,6.5180644637492895,2.778184017118767,216698.35333526385,1,,55000.0,,0.0,57451.99601476025,1.0445817457229136
2021-12-22 08:00:00,48887.59,48588.16,-0.0061714203430238,4014.41,3979.51,-0.008629473238419,-0.1397332239855495,-0.1178619483464524,empty,,0.0,2.5017202230471787,6.461817000893075,2.778184017118767,216698.35333526385,2,,55000.0,,0.0,57451.99601476025,1.0445817457229136
2021-12-23 08:00:00,48588.17,50838.81,0.0463209555578971,3979.51,4111.41,0.0331447841568433,-0.0515333188435674,-0.0247454177568297,empty,,0.0,2.61760229431724,6.6759925306486965,2.778184017118767,216698.35333526385,3,,55000.0,,0.0,57451.99601476025,1.0445817457229136
2021-12-24 08:00:00,50838.82,50820.0,-0.0003699929246966,4111.41,4046.36,-0.0158218226837021,0.0339256602974378,-0.0172178031453033,empty,,0.0,2.6166337999886724,6.570366160591053,2.778184017118767,216698.35333526385,4,,55000.0,,0.0,57451.99601476025,1.0445817457229136
2021-12-25 08:00:00,50819.99,50399.66,-0.0082711530893347,4046.35,4094.83,0.0119786672466117,0.0203118328831313,-0.024213380865686,coin1,2021-12-25 08:00:00,-0.0107440976996621,2.594991221250238,6.649070390517171,2.748334936611203,214370.12505567385,5,1000.0,56000.0,-0.0107440976996621,989.255902300338,57823.982058837406,1.0325711081935252
2021-12-26 08:00:00,50399.67,50775.49,0.0074569947495677,4094.36,4063.56,-0.0076364586564032,0.0066129520842981,-0.0653304474432961,coin1,,0.0074569947495677,2.614342057162275,6.598295039376471,2.7688292558035665,215968.6819526782,6,,56000.0,,0.0,58255.175189449255,1.0402709855258796
2021-12-27 08:00:00,50775.48,50701.44,-0.0014583808053845,4063.57,4037.23,-0.0064795401076888,0.0022236081199551,-0.0625046442504179,coin1,,-0.0014583808053845,2.6105293508874,6.555541122026467,2.7647912483635158,215653.7173723542,0,,56000.0,,0.0,58170.21696013865,1.03875387428819
2021-12-28 08:00:00,50701.44,47543.74,-0.062280282374623,4037.22,3792.75,-0.0605563715715973,-0.0580023970110473,-0.1451821199889111,coin1,,-0.0646245816686864,2.447944845766892,6.1585613379881465,2.5861177705367777,201717.18610186863,1,,56000.0,,0.0,54410.99102351296,0.9716248397055885
2021-12-29 08:00:00,47543.74,46464.66,-0.0226965737234806,3792.75,3630.19,-0.0428607211126491,-0.0227346006222657,-0.1158041133660039,empty,2021-12-29 08:00:00,0.0,2.392384885103929,5.894600958025493,2.5861177705367777,201717.18610186863,2,,56000.0,,0.0,54410.99102351296,0.9716248397055885
2021-12-30 08:00:00,46464.66,47120.87,0.0141227763207565,3630.18,3709.27,0.0217839837584259,-0.0004172629333477,-0.0484024895201055,empty,,0.0,2.4261720017094106,6.023008849557522,2.5861177705367777,201717.18610186863,3,,56000.0,,0.0,54410.99102351296,0.9716248397055885
2021-12-31 08:00:00,47120.88,46216.93,-0.0191834318848527,3709.27,3676.23,-0.0089074130489287,-0.0642450018718368,-0.1010277866761872,empty,,0.0,2.379629696373681,5.96935942193716,2.5861177705367777,201717.18610186863,4,,56000.0,,0.0,54410.99102351296,0.9716248397055885
2022-01-01 08:00:00,46216.93,47722.65,0.0325794032619648,3676.22,3765.54,0.0242939097934569,-0.046574792373821,-0.0882469733656174,empty,,0.0,2.457156611865986,6.114378501258423,2.5861177705367777,201717.18610186863,5,1000.0,57000.0,0.0,1000.0,55410.99102351296,0.972122649535315
2022-01-02 08:00:00,47722.66,47286.18,-0.0091459715669603,3765.54,3828.27,0.0166589652480122,0.0124924121170595,0.0122530030963026,empty,,0.0,2.4346835273582914,6.21623772022408,2.5861177705367777,201717.18610186863,6,,57000.0,,0.0,55410.99102351296,0.972122649535315
2022-01-03 08:00:00,47286.18,46446.1,-0.0177658673210651,3828.11,3765.89,-0.0162945664751964,-0.039243923871115,-0.0241254836109966,coin1,2022-01-03 08:00:00,-0.0202214526527624,2.391429262842461,6.1149468214662654,2.5338227124854007,197638.17157386124,0,,57000.0,,0.0,54290.50029208835,0.9524649174050588
2022-01-04 08:00:00,46446.1,45832.01,-0.0132215621979024,3765.89,3785.11,0.0051037072245871,-0.0620683769849081,-0.0582148153308716,empty,2022-01-04 08:00:00,0.0,2.3598108321019056,6.1461557197369485,2.5338227124854007,197638.17157386124,1,,57000.0,,0.0,54290.50029208835,0.9524649174050588
2022-01-05 08:00:00,45832.01,43451.13,-0.0519479726069183,3785.1,3540.63,-0.064589932657175,-0.087781672887225,-0.1054745825659215,empty,,0.0,2.2372234436383667,5.749175935698628,2.5338227124854007,197638.17157386124,2,,57000.0,,0.0,54290.50029208835,0.9524649174050588
2022-01-06 08:00:00,43451.14,43082.31,-0.008488156694659,3539.82,3406.81,-0.0377955335632359,-0.0660917123335183,-0.1209185068973169,empty,,0.0,2.2182335404877995,5.531882763659982,2.5338227124854007,197638.17157386124,3,,57000.0,,0.0,54290.50029208835,0.9524649174050588
2022-01-07 08:00:00,43082.3,41566.48,-0.0351845107655554,3406.81,3199.24,-0.0609279648703626,-0.1124812317762469,-0.1920968299944696,empty,,0.0,2.1401860786019906,5.194836404968742,2.5338227124854007,197638.17157386124,4,,57000.0,,0.0,54290.50029208835,0.9524649174050588
2022-01-08 08:00:00,41566.48,41679.74,0.0027247917071639,3198.68,3080.95,-0.036974406421525,-0.1071413499601446,-0.2148725580636776,empty,,0.0,2.146017639880753,5.002760412438093,2.5338227124854007,197638.17157386124,5,1000.0,58000.0,0.0,1000.0,55290.50029208835,0.9532844877946267
2022-01-09 08:00:00,41679.74,41864.62,0.0044357282459057,3080.98,3151.97,0.0230513315698079,-0.1076336014542305,-0.2009668595822782,empty,,0.0,2.155536790942184,5.1180807014695135,2.5338227124854007,197638.17157386124,6,,58000.0,,0.0,55290.50029208835,0.9532844877946267
2022-01-10 08:00:00,41864.62,41822.49,-0.001006339004152,3151.97,3082.68,-0.0219830772501007,-0.1445573194288879,-0.2320466350285864,empty,,0.0,2.153367590194574,5.005569538036859,2.5338227124854007,197638.17157386124,0,,58000.0,,0.0,55290.50029208835,0.9532844877946267
2022-01-11 08:00:00,41822.49,42729.29,0.0216821140969847,3082.87,3239.72,0.050942686234056,-0.1205822570766211,-0.1858997715799182,empty,,0.0,2.200057151977921,5.26056669643582,2.5338227124854007,197638.17157386124,1,,58000.0,,0.0,55290.50029208835,0.9532844877946267
2022-01-12 08:00:00,42729.29,43902.66,0.0274605545750936,3239.73,3371.26,0.040602274270616,-0.1364341533564612,-0.1800233982988803,empty,,0.0,2.2604719414681367,5.474157668263376,2.5338227124854007,197638.17157386124,2,,58000.0,,0.0,55290.50029208835,0.9532844877946267
2022-01-13 08:00:00,43902.65,42560.11,-0.030580151635459,3371.6,3240.61,-0.0387540563468851,-0.1625322707595434,-0.1991295880742197,empty,,0.0,2.191346366730341,5.262011853535763,2.5338227124854007,197638.17157386124,3,,58000.0,,0.0,55290.50029208835,0.9532844877946267
2022-01-14 08:00:00,42558.35,43059.96,0.0117445655098165,3240.61,3307.42,0.0206164888709223,-0.1456299506782388,-0.1922936971742416,empty,,0.0,2.217082777689104,5.370496062352846,2.5338227124854007,197638.17157386124,4,,58000.0,,0.0,55290.50029208835,0.9532844877946267
2022-01-15 08:00:00,43059.96,43084.29,0.0005650260706233,3307.42,3326.04,0.0056297657993238,-0.1514746583440159,-0.18149602811328,empty,,0.0,2.218335487259228,5.400730697410084,2.5338227124854007,197638.17157386124,5,1000.0,59000.0,0.0,1000.0,56290.50029208835,0.9540762761370907
2022-01-16 08:00:00,43084.29,43071.66,-0.00029314629532,3326.51,3346.88,0.0062657093721061,-0.1504844832809482,-0.1709959551474649,empty,,0.0,2.2176851904293606,5.434570106357067,2.5338227124854007,197638.17157386124,6,,59000.0,,0.0,56290.50029208835,0.9540762761370907
2022-01-17 08:00:00,43071.66,42201.62,-0.0201998251286344,3346.89,3209.67,-0.0409963906683239,-0.1123622163506697,-0.1537354162546964,empty,,0.0,2.172888337392325,5.211772347162459,2.5338227124854007,197638.17157386124,0,,59000.0,,0.0,56290.50029208835,0.9540762761370907
2022-01-18 08:00:00,42201.63,42352.12,0.0035662138088536,3209.68,3159.85,-0.0155218449248677,-0.0885089872604254,-0.1295634663750382,empty,,0.0,2.180637321786231,5.1308760250060885,2.5338227124854007,197638.17157386124,1,,59000.0,,0.0,56290.50029208835,0.9540762761370907
2022-01-19 08:00:00,42352.12,41660.01,-0.016341802960513,3159.85,3084.02,-0.0239979745874012,-0.1158904748575312,-0.1685641649165469,empty,,0.0,2.14500177634526,5.007745392546886,2.5338227124854007,197638.17157386124,2,,59000.0,,0.0,56290.50029208835,0.9540762761370907
2022-01-20 08:00:00,41660.0,40680.91,-0.0235021547042355,3084.02,3001.48,-0.0267637693659573,-0.1197833780824472,-0.1835440111200876,empty,,0.0,2.0945896127567334,4.873719249817325,2.5338227124854007,197638.17157386124,3,,59000.0,,0.0,56290.50029208835,0.9540762761370907
2022-01-21 08:00:00,40680.92,36445.31,-0.1041176315869041,3001.48,2568.15,-0.1443721097591854,-0.2363100121221265,-0.317986264918179,empty,,0.0,1.876505903129972,4.170090119347243,2.5338227124854007,197638.17157386124,4,,59000.0,,0.0,56290.50029208835,0.9540762761370907
2022-01-22 08:00:00,36445.31,35071.42,-0.0376973059084968,2567.47,2412.18,-0.0607324338531628,-0.2583156431752365,-0.3699033767210777,empty,,0.0,1.8057666860605808,3.916830397012259,2.5338227124854007,197638.17157386124,5,1000.0,60000.0,0.0,1000.0,57290.50029208835,0.9548416715348058
2022-01-23 08:00:00,35071.42,36244.55,0.0334497434093059,2412.18,2539.01,0.0525789949340431,-0.2196427687147036,-0.3257875296410675,empty,,0.0,1.86616911836638,4.122773402614273,2.5338227124854007,197638.17157386124,6,,60000.0,,0.0,57290.50029208835,0.9548416715348058
2022-01-24 08:00:00,36244.55,36660.35,0.0114720695939112,2539.0,2439.29,-0.0392751505508053,-0.200114723312375,-0.3555563774896899,empty,,0.0,1.8875779403662876,3.9608508565397416,2.5338227124854007,197638.17157386124,0,,60000.0,,0.0,57290.50029208835,0.9548416715348058
2022-01-25 08:00:00,36660.35,36958.32,0.0081278547531598,2439.56,2458.83,0.0080105276535384,-0.1494278744879591,-0.3055388447818609,empty,,0.0,1.902919899700853,3.992579361857595,2.5338227124854007,197638.17157386124,1,,60000.0,,0.0,57290.50029208835,0.9548416715348058
2022-01-26 08:00:00,36958.32,36809.34,-0.0040310273843616,2459.04,2462.99,0.0016918615764407,-0.1456043095182222,-0.2770392243770566,empty,,0.0,1.895249177474912,3.999334253470812,2.5338227124854007,197638.17157386124,2,,60000.0,,0.0,57290.50029208835,0.9548416715348058
2022-01-27 08:00:00,36807.24,37160.1,0.0095291032113045,2463.0,2424.25,-0.0157288498938281,-0.1060080141498631,-0.24224190745302,empty,,0.0,1.9133092024982103,3.9364293253227247,2.5338227124854007,197638.17157386124,3,,60000.0,,0.0,57290.50029208835,0.9548416715348058
2022-01-28 08:00:00,37160.11,37716.56,0.0149746636849739,2424.02,2544.99,0.0498050943590799,-0.095086485664258,-0.1739593307259125,empty,,0.0,1.9419603643309868,4.132483559308272,2.5338227124854007,197638.17157386124,4,,60000.0,,0.0,57290.50029208835,0.9548416715348058
2022-01-29 08:00:00,37716.57,38166.84,0.0119385224951586,2544.99,2601.43,0.0221769044279152,-0.088327088601306,-0.1746653680079442,empty,,0.0,1.965144501825259,4.224129252252983,2.5338227124854007,197638.17157386124,5,1000.0,61000.0,0.0,1000.0,58290.50029208835,0.9555819720014483
2022-01-30 08:00:00,38166.83,37881.76,-0.0074693110564038,2601.43,2601.68,9.61009906090826e-05,-0.0942251405882336,-0.1560330621407346,empty,,0.0,1.9504662262703445,4.224535195258586,2.5338227124854007,197638.17157386124,6,,61000.0,,0.0,58290.50029208835,0.9555819720014483
2022-01-31 08:00:00,37881.75,38466.9,0.0154464840070789,2601.67,2686.94,0.0327711324990007,-0.099753354198022,-0.1706258565555047,empty,,0.0,1.9805940716407768,4.362977997889097,2.5338227124854007,197638.17157386124,0,,61000.0,,0.0,58290.50029208835,0.9555819720014483
2022-02-01 08:00:00,38466.9,38694.59,0.0059191148753863,2686.94,2787.23,0.0373249867879446,-0.1186276640185357,-0.1732378991830948,empty,,0.0,1.9923174354723272,4.5258260940164,2.5338227124854007,197638.17157386124,1,,61000.0,,0.0,58290.50029208835,0.9555819720014483
2022-02-02 08:00:00,38694.59,36896.36,-0.046472388000493,2787.48,2680.67,-0.038231505831955,-0.133076488759075,-0.1727884564943019,empty,,0.0,1.89972968659091,4.3527969473085975,2.5338227124854007,197638.17157386124,2,,61000.0,,0.0,58290.50029208835,0.9555819720014483
2022-02-03 08:00:00,36896.37,37311.61,0.0112544977336517,2680.25,2695.46,0.0055172773970686,-0.1334964082641971,-0.1850263951962557,empty,,0.0,1.9211101900431984,4.3768125355200125,2.5338227124854007,197638.17157386124,3,,61000.0,,0.0,58290.50029208835,0.9555819720014483
2022-02-04 08:00:00,37311.98,41574.25,0.1142443330641589,2695.21,2994.99,0.1111238897998856,-0.0350485060795942,-0.0995327777176462,empty,,0.0,2.140586142447443,4.863180969391897,2.5338227124854007,197638.17157386124,4,,61000.0,,0.0,58290.50029208835,0.9555819720014483
2022-02-05 08:00:00,41571.7,41382.59,-0.004610065124446,2994.99,3012.65,0.0058965138447875,-0.0392153448462401,-0.0998631561334735,empty,,0.0,2.1307179009262738,4.891856783307624,2.5338227124854007,197638.17157386124,5,1000.0,62000.0,0.0,1000.0,59290.50029208835,0.9562983918078766
2022-02-06 08:00:00,41382.6,42380.87,0.0241231880363217,3012.64,3054.99,0.014054071996415,0.0042474672773225,-0.0481918701922629,empty,,0.0,2.182117609502675,4.96060729073638,2.5338227124854007,197638.17157386124,6,,62000.0,,0.0,59290.50029208835,0.9562983918078766
2022-02-07 08:00:00,42380.87,43839.99,0.0344287410805865,3055.0,3139.77,0.0277513183349209,0.0351309450388785,-0.006354732028419,coin1,2022-02-07 08:00:00,0.0318491182848743,2.2572451716876305,5.098270682796136,2.6145227317682496,203932.77307792343,0,,62000.0,,0.0,61178.85044906045,0.9867556524042007
2022-02-08 08:00:00,43839.99,44042.99,0.0046304755087762,3139.77,3116.69,-0.007350856909901,0.0572006583771822,0.010593316515457,coin1,,0.0046304755087762,2.267697290172434,5.060794024518957,2.6266292152448414,204877.07878909764,1,,62000.0,,0.0,61462.13761771991,0.991324800285805
2022-02-09 08:00:00,44043.0,44372.72,0.0074865489377538,3116.69,3243.94,0.0408285713368989,0.0907504281492228,0.0807801484600929,coin1,,0.0074865489377538,2.2846745169113216,5.267419014370383,2.646293603406105,206410.90106567624,2,,62000.0,,0.0,61922.27691881392,0.9987464019163536
2022-02-10 08:00:00,44372.71,43495.44,-0.0197707059652867,3243.6,3072.49,-0.0528523955436908,0.1934440947271405,0.1963826100500358,coin1,,-0.0222212792003734,2.2395048888110844,4.989023301128521,2.5874895743986563,201824.1868030952,3,,62000.0,,0.0,60546.28471467812,0.976552979269002
2022-02-11 08:00:00,43495.44,42373.73,-0.0257891401949261,3072.36,2927.54,-0.0471767198591369,0.2082125559786289,0.2136490643318491,coin2,2022-02-11 08:00:00,-0.0495126217317438,2.1817499832663128,4.753657546480474,2.4593761818666247,191831.34218559676,4,,62000.0,,0.0,57548.4794223378,0.9282012810054483
2022-02-12 08:00:00,42373.73,42217.87,-0.003678222332563,2927.54,2918.88,-0.0029581150044063,0.1648060191118388,0.1496134320069633,coin2,,-0.0054507197168952,2.1737250217537936,4.739595680766421,2.4459708116208616,190785.7233064272,5,1000.0,63000.0,-0.0054445037450436,994.5554962549564,58229.35428712808,0.9242754648750489
2022-02-13 08:00:00,42217.87,42053.66,-0.0038895851448687,2918.58,2871.13,-0.0163590144164885,0.1471156167357923,0.1770351208753366,coin1,2022-02-13 08:00:00,-0.0063798611820065,2.1652701332001505,4.662060566696436,2.4303658573874807,189568.5368762235,6,,63000.0,,0.0,57857.85909005833,0.9183787157152116
2022-02-14 08:00:00,42053.65,42535.94,0.0114682051455212,2871.14,2929.75,0.0204170483398522,0.1509164918751719,0.1915219840330564,coin2,2022-02-14 08:00:00,0.0178688222358764,2.19010189528316,4.757246082649996,2.4737936328612813,192955.90336317997,0,,63000.0,,0.0,58891.71088908697,0.9347890617315392
2022-02-15 08:00:00,42535.94,44544.86,0.0472287670144353,2929.75,3183.52,0.0866183121426742,0.2101510105859003,0.2925428036654636,coin2,,0.0866183121426742,2.2935377074333614,5.169310708776488,2.68806946192902,209669.4180304636,1,,63000.0,,0.0,63992.81148549404,1.0157589124681594
2022-02-16 08:00:00,44544.85,43873.56,-0.015070201141052,3183.53,3122.3,-0.0192302859727596,0.1806631306159025,0.2879447251727338,coin2,,-0.0192302859727596,2.258973632857753,5.0699033855646665,2.6363771174614827,205637.41516199565,2,,63000.0,,0.0,62762.21142042709,0.9962255781020173
2022-02-17 08:00:00,43873.56,40515.7,-0.07653493356819,3122.31,2891.87,-0.0738013643788233,0.0742151458139341,0.1362991603110426,coin2,,-0.0738013643788233,2.086083235934692,4.695737598441179,2.441808889175716,190461.09335570585,3,,63000.0,,0.0,58130.2745861674,0.9227027712090063
2022-02-18 08:00:00,40515.71,39974.44,-0.0133592656673831,2891.88,2779.48,-0.0388641259807667,0.0473604836030441,0.0684431255117379,coin2,,-0.0388641259807667,2.058214695781566,4.513241860842737,2.3469101208858345,183058.9894290951,4,,63000.0,,0.0,55871.09227135403,0.886842734465937
2022-02-19 08:00:00,39974.45,40079.17,0.0026199241315199,2779.3,2763.63,-0.0057025055046266,0.0580070725330605,0.0622482395990284,coin2,,-0.0057025055046266,2.063607062130893,4.48750507428757,2.3335268530026188,182015.09453420425,5,1000.0,64000.0,-0.0081178157761068,991.8821842238932,56544.369244351015,0.8835057694429846
2022-02-20 08:00:00,40079.17,38386.89,-0.0422234292776022,2763.63,2621.99,-0.0512514338026437,-0.0020799700521747,-0.0241724787304518,coin2,,-0.053623305218137,1.9764744952862487,4.257514005033693,2.2083954303293405,172254.84356568856,6,,64000.0,,0.0,53512.273273994135,0.8361292699061583
2022-02-21 08:00:00,38386.89,37008.16,-0.0359166892655278,2621.99,2568.02,-0.020583602530902,-0.0435830952078828,-0.0786479766650043,empty,2022-02-21 08:00:00,0.0,1.905486074997812,4.16987902898433,2.2083954303293405,172254.84356568856,0,,64000.0,,0.0,53512.273273994135,0.8361292699061583
2022-02-22 08:00:00,37008.16,38230.33,0.0330243384161763,2568.03,2636.29,0.026584683919907,0.0361545149711246,-0.0165555626018868,empty,,0.0,1.968413491985851,4.280733944954128,2.2083954303293405,172254.84356568856,1,,64000.0,,0.0,53512.273273994135,0.8361292699061583
2022-02-23 08:00:00,38230.33,37250.01,-0.0256424676428375,2636.28,2579.71,-0.0214619787656137,-0.0016509606527297,-0.042942577519236,coin1,2022-02-23 08:00:00,-0.0280783614737303,1.917938512709879,4.18886092392628,2.146387305159619,167418.2098024503,2,,64000.0,,0.0,52009.73632172589,0.812652130026967
2022-02-24 08:00:00,37250.02,38327.21,0.0289181130421172,2579.7,2596.2,0.0063921913703477,-0.0781021906588814,-0.1331523644486292,empty,2022-02-24 08:00:00,0.0,1.9734016754282533,4.215636924575789,2.146387305159619,167418.2098024503,3,,64000.0,,0.0,52009.73632172589,0.812652130026967
2022-02-25 08:00:00,38328.68,39219.17,0.0232722392263877,2596.26,2768.49,0.066362375779986,-0.0522785064927061,-0.0810449272235408,empty,,0.0,2.019327151308574,4.495396606316473,2.146387305159619,167418.2098024503,4,,64000.0,,0.0,52009.73632172589,0.812652130026967
2022-02-26 08:00:00,39219.16,39116.72,-0.0026122429413982,2768.05,2779.47,0.0039660609212963,-0.0770194193748264,-0.0901868745887874,empty,,0.0,2.014052178211194,4.513225623122513,2.146387305159619,167418.2098024503,5,1000.0,65000.0,0.0,1000.0,53009.73632172589,0.815534404949629
2022-02-27 08:00:00,39116.73,37699.07,-0.0362415355888735,2779.47,2616.79,-0.0585291440454475,-0.1400757618785952,-0.1665663408466225,empty,,0.0,1.9410598345167047,4.249070390517171,2.146387305159619,167418.2098024503,6,,65000.0,,0.0,53009.73632172589,0.815534404949629
2022-02-28 08:00:00,37699.08,43160.0,0.1448558280084892,2616.79,2920.95,0.1162340119000759,-0.0200483663802116,-0.0628038078859303,empty,,0.0,2.222233664059644,4.742956888852804,2.146387305159619,167418.2098024503,0,,65000.0,,0.0,53009.73632172589,0.815534404949629
2022-03-01 08:00:00,43160.0,44421.2,0.0292215013901759,2920.83,2976.33,0.0189595850665023,0.0010925631784572,-0.0824953605800354,empty,,0.0,2.287170668163258,4.8328813834537625,2.146387305159619,167418.2098024503,1,,65000.0,,0.0,53009.73632172589,0.815534404949629
2022-03-02 08:00:00,44421.2,43892.98,-0.0118911690814293,2976.33,2947.3,-0.0097536227501653,0.0091398086787948,-0.0407454540128688,coin1,2022-03-02 08:00:00,-0.0143552808792313,2.2599735350300434,4.785743281643257,2.115575312518436,165014.87437643803,2,,65000.0,,0.0,52248.76666749352,0.8038271794999002
2022-03-03 08:00:00,43892.99,42454.0,-0.0327838301249995,2947.31,2833.99,-0.0384453567672108,0.0018943340602772,-0.031955156889402,coin1,,-0.0327838301249995,2.1858829465706235,4.6017536737842,2.046218650856189,159605.05476678273,3,,65000.0,,0.0,50535.85197682568,0.7774746457973182
2022-03-04 08:00:00,42454.0,39148.66,-0.0778569746078107,2834.0,2622.1,-0.0747673774431102,-0.0726993095577772,-0.1016759853094337,coin1,,-0.0801623321712911,2.015696713503828,4.257692619956158,1.882188991671164,146810.7413503508,4,,65000.0,,0.0,46484.780224100185,0.7151504649861566
2022-03-05 08:00:00,39148.65,39397.96,0.0063680340527618,2622.11,2665.15,0.016418138133557,-0.0631502703926365,-0.0717417880764716,empty,2022-03-05 08:00:00,0.0,2.0285327388154606,4.3275960055208245,1.882188991671164,146810.7413503508,5,1000.0,66000.0,0.0,1000.0,47484.780224100185,0.719466367031821
2022-03-06 08:00:00,39397.97,38420.81,-0.0248020455881472,2665.16,2551.29,-0.0427217980226254,-0.0967447762997597,-0.129178257530506,empty,,0.0,1.9782209773503103,4.142713323049444,1.882188991671164,146810.7413503508,6,,66000.0,,0.0,47484.780224100185,0.719466367031821
2022-03-07 08:00:00,38420.8,37988.0,-0.0112649889473959,2551.3,2491.12,-0.0235841476272787,-0.1471967809529539,-0.2174950997637835,empty,,0.0,1.9559363399049523,4.045010960461151,1.882188991671164,146810.7413503508,0,,66000.0,,0.0,47484.780224100185,0.719466367031821
